File,Date-Obs,Star_1_x,Star_1_y,Star_1_flux,Star_1_noise,Star_2_x,Star_2_y,Star_2_flux,Star_2_noise,Star_3_x,Star_3_y,Star_3_flux,Star_3_noise,Star_4_x,Star_4_y,Star_4_flux,Star_4_noise
WASP36B.2025-02-17.0132_reduced.fits,2025-02-18T01:44:30.345,543,406,248148.40271517067,1507.5129266988865,425,340,277059.2057466893,1585.2094977659876,545,279,147308.67309077983,1246.3821068125983,541,616,455174.66217891994,1952.9341138754828
WASP36B.2025-02-17.0167_reduced.fits,2025-02-18T03:15:50.730,543,406,256513.0076233502,1527.6437192822673,425,340,283759.59962562623,1591.4524311926564,545,279,152151.9229112749,1251.2221031016602,541,616,478636.72343882656,1994.8709898623545
WASP36B.2025-02-17.0135_reduced.fits,2025-02-18T01:52:14.432,543,406,274211.94848510093,1578.6358259608182,425,340,300636.04302340193,1638.6300870410064,545,279,158203.18604390183,1268.762712039279,541,616,490090.5079792053,2014.2872680724222
WASP36B.2025-02-17.0160_reduced.fits,2025-02-18T02:57:57.963,543,406,233516.91749889572,1457.7246722850916,425,340,257913.63245206684,1513.7782870040767,545,279,136459.12955823424,1177.658990180768,541,616,428910.23570362316,1881.6447101066833
WASP36B.2025-02-17.0175_reduced.fits,2025-02-18T03:36:17.242,543,406,242224.27084813963,1487.2305089427398,425,340,265394.7220314101,1543.0831178030037,545,279,143407.20039718636,1223.0525869411335,541,616,449449.0474351662,1936.191803535431
WASP36B.2025-02-17.0172_reduced.fits,2025-02-18T03:28:39.035,543,406,257928.453029211,1527.2163533362416,425,340,289134.86618389,1605.5551772647311,545,279,153242.1455134583,1247.4186068972365,541,616,477413.1545615401,1986.777029744416
WASP36B.2025-02-17.0144_reduced.fits,2025-02-18T02:16:02.269,543,406,250626.4341537148,1507.7231326637343,425,340,285720.6203334837,1601.4095443961705,545,279,149607.62004257148,1239.0830574898962,541,616,470191.2159753651,1973.4562522659555
WASP36B.2025-02-17.0143_reduced.fits,2025-02-18T02:13:29.596,543,406,252850.05653977097,1524.6003234185466,425,340,279638.0273382303,1585.6415749959376,545,279,147592.262172892,1235.486884033365,541,616,468666.5749739174,1978.0052338062071
WASP36B.2025-02-17.0156_reduced.fits,2025-02-18T02:46:44.843,543,406,1954.6219151180496,141.77495948074747,425,340,194564.84798414633,1330.6250444978793,545,279,2204.970516972948,166.5870348818396,541,616,287950.5807961677,1545.5297358172356
WASP36B.2025-02-17.0151_reduced.fits,2025-02-18T02:33:57.899,543,406,245572.5596843397,1512.8496757323621,425,340,270463.1548617125,1562.5037629575027,545,279,141997.49961793594,1221.2218191697907,541,616,448443.74196042947,1932.7889019795632
WASP36B.2025-02-17.0173_reduced.fits,2025-02-18T03:31:12.103,543,406,239053.03344458065,1479.4221709739384,425,340,261308.96615133763,1529.5802953498835,545,279,140281.16565748816,1204.0488255869464,541,616,434771.19151707797,1899.128321301137
WASP36B.2025-02-17.0174_reduced.fits,2025-02-18T03:33:44.574,543,406,251588.72287985063,1508.1232630801326,425,340,282089.87291574193,1587.6158703706813,545,279,149250.50405498437,1238.0299807506065,541,616,470487.0246346616,1978.4229974020325
WASP36B.2025-02-17.0161_reduced.fits,2025-02-18T03:00:30.639,543,406,262300.7969948509,1537.6371554866257,425,340,286984.9225683263,1589.707054752497,545,279,156610.0421949071,1261.8633577744545,541,616,486787.80946084094,2003.9363981678136
WASP36B.2025-02-17.0134_reduced.fits,2025-02-18T01:49:38.284,543,406,262429.8169546242,1545.4967091863173,425,340,289748.41726150963,1608.7608827264548,545,279,153265.0448934635,1254.467083759185,541,616,480572.0942879224,1998.41121388326
WASP36B.2025-02-17.0166_reduced.fits,2025-02-18T03:13:17.411,543,406,255386.82805471602,1519.2109225185031,425,340,282634.8387512923,1585.20033496257,545,279,151581.8729217471,1240.2028649880065,541,616,468691.86438328837,1963.2792445825473
WASP36B.2025-02-17.0133_reduced.fits,2025-02-18T01:47:05.012,543,406,258959.82719277032,1546.7143256636089,425,340,279156.4816604907,1584.5320144709706,545,279,151911.00235138895,1266.7098135672352,541,616,473198.4534990183,1993.6700565434728
WASP36B.2025-02-17.0150_reduced.fits,2025-02-18T02:31:24.823,543,406,263152.7068018633,1541.5489898506742,425,340,298797.44352424185,1634.5269421953833,545,279,156602.17952317823,1259.5313794521326,541,616,486459.45020453766,2001.8841500127303
WASP36B.2025-02-17.0142_reduced.fits,2025-02-18T02:10:56.187,543,406,173401.9239053123,1282.6099541708334,425,340,149925.06615404852,1167.4645670664877,545,279,98986.52552309138,1041.175403877136,541,616,290083.0777944507,1565.5090032887274
WASP36B.2025-02-17.0145_reduced.fits,2025-02-18T02:18:34.929,543,406,250057.25981961674,1515.9760795472478,425,340,279321.0006789389,1581.2332662998438,545,279,146617.37059191338,1232.6015762299455,541,616,463971.7372728959,1963.395316243753
WASP36B.2025-02-17.0148_reduced.fits,2025-02-18T02:26:16.447,543,406,252775.46058559572,1516.7635398076577,425,340,286049.97973193217,1600.3424520983597,545,279,149781.1720062019,1244.2826687398742,541,616,476146.8276739287,1988.843926676739
WASP36B.2025-02-17.0139_reduced.fits,2025-02-18T02:02:26.767,543,406,96149.98006443761,942.6846030474467,425,340,115032.10362063264,1021.7866063710771,545,279,55199.331780713146,764.0050218511103,541,616,155316.5652027797,1139.10183665188
WASP36B.2025-02-17.0193_reduced.fits,2025-02-18T04:22:16.948,543,406,235092.5591424687,1467.6300172992953,425,340,259526.88922028904,1532.9344846134572,545,279,140508.0644358477,1221.5350215697179,541,616,429736.81847953825,1894.0384110318232
WASP36B.2025-02-17.0194_reduced.fits,2025-02-18T04:24:50.026,543,406,232781.2133978473,1467.8288795732371,425,340,249347.53097442642,1498.8061761381523,545,279,135254.5395441461,1193.5915884874548,541,616,420643.2068105188,1874.8690314828643
WASP36B.2025-02-17.0181_reduced.fits,2025-02-18T03:51:37.792,543,406,251061.77475193556,1504.9133616807098,425,340,278067.6464960111,1576.4900839922548,545,279,148321.62135918814,1237.6411107893468,541,616,465762.89997942356,1968.2040805104955
WASP36B.2025-02-17.0179_reduced.fits,2025-02-18T03:46:31.055,543,406,237159.64625374204,1472.765125916805,425,340,260660.13793521933,1533.7351989995154,545,279,142453.77952853867,1227.3387808925038,541,616,439328.53316570725,1917.0060960581868
WASP36B.2025-02-17.0186_reduced.fits,2025-02-18T04:04:24.320,543,406,211864.04596650993,1402.4249048238394,425,340,230425.54196313646,1449.9586037466868,545,279,122209.88417601633,1137.7347848410411,541,616,379033.01757297164,1782.20470002429
WASP36B.2025-02-17.0149_reduced.fits,2025-02-18T02:28:49.513,543,406,258074.2591363201,1531.3718208943644,425,340,291661.94816181384,1614.9029578961456,545,279,155603.7756755361,1268.1633861986659,541,616,486425.03552148584,2009.0795866328788
WASP36B.2025-02-17.0187_reduced.fits,2025-02-18T04:06:57.186,543,406,225973.42934733222,1444.758199442854,425,340,243261.42303834256,1481.9382422553417,545,279,134032.3971873045,1194.7294359359792,541,616,406885.6819698321,1843.1422708480252
WASP36B.2025-02-17.0178_reduced.fits,2025-02-18T03:43:57.695,543,406,243251.8295956376,1491.7046954712503,425,340,268418.527642429,1555.8471702596123,545,279,144513.59886530056,1233.4531378702677,541,616,454478.27996402385,1953.1224391910264
WASP36B.2025-02-17.0180_reduced.fits,2025-02-18T03:49:04.921,543,406,245791.26643286538,1503.7285945882104,425,340,264307.46651671757,1540.5075591346845,545,279,144745.1488574327,1234.1385756203788,541,616,442996.2816238838,1922.4675317141864
WASP36B.2025-02-17.0195_reduced.fits,2025-02-18T04:27:22.819,543,406,216491.32666036306,1410.301828918129,425,340,239979.8275494868,1475.8023612262405,545,279,130777.07696980934,1174.8659455951363,541,616,394371.31530908577,1814.9700151089867
WASP36B.2025-02-17.0192_reduced.fits,2025-02-18T04:19:44.489,543,406,228942.96262029267,1454.2489186604666,425,340,254023.93103961137,1519.7668292666967,545,279,133037.54072060238,1184.3328004022546,541,616,421200.1422297122,1880.6034375384459
WASP36B.2025-02-17.0138_reduced.fits,2025-02-18T01:59:54.249,543,406,201565.21630941483,1368.9775565911523,425,340,217980.84034660994,1410.0307602270555,545,279,111643.70448836125,1090.0214142445404,541,616,339308.5857517691,1686.8092966859992
WASP36B.2025-02-17.0159_reduced.fits,2025-02-18T02:55:25.096,543,406,260173.4461742984,1547.6975817478094,425,340,288376.7462706339,1611.0739523103628,545,279,153965.52568809123,1265.7385252521956,541,616,471606.6328168544,1976.074046222987
WASP36B.2025-02-17.0182_reduced.fits,2025-02-18T03:54:11.585,543,406,238577.42141457583,1468.3677272807588,425,340,264082.7527849525,1536.1892093861702,545,279,136333.173919261,1177.268296249384,541,616,433073.44962869486,1892.78689867113
WASP36B.2025-02-17.0185_reduced.fits,2025-02-18T04:01:52.049,543,406,221005.65842274987,1415.7893319515435,425,340,239283.41830939087,1460.1879289551835,545,279,129964.87814198762,1159.85567210192,541,616,406719.2726897206,1838.067100107097
WASP36B.2025-02-17.0190_reduced.fits,2025-02-18T04:14:38.754,543,406,233956.64658419625,1468.7699911872596,425,340,249613.4469800711,1497.5112553858635,545,279,132705.85018319165,1173.427329684114,541,616,417406.48513856955,1863.8733083002846
WASP36B.2025-02-17.0168_reduced.fits,2025-02-18T03:18:23.987,543,406,250300.77676229662,1510.7928565936081,425,340,274175.77146593196,1561.865927230183,545,279,147332.48690617416,1227.6249725240548,541,616,462420.91572044307,1959.0228762340066
WASP36B.2025-02-17.0158_reduced.fits,2025-02-18T02:51:51.899,543,406,258226.4085578732,1544.981512530055,425,340,271884.45485894405,1550.8774311519205,545,279,145598.42929177784,1217.6829079265588,541,616,451019.463464676,1937.6500096268896
WASP36B.2025-02-17.0169_reduced.fits,2025-02-18T03:20:57.266,543,406,232959.7990118385,1456.3281537586379,425,340,262945.17223075754,1539.1669586191747,545,279,140737.41593398855,1212.6555626313243,541,616,438769.2487121969,1914.4201779809368
